video_id,date_posted,platform,creator_handle,video_url,burned_in_title,caption,views,likes,comments,shares,saves,duration_sec,niche,hook_family,notes,visual_description,title_template,share_rate,performance_score,view_outlier,view_outlier_score
86,2026-01-11,reels,henryjwade,https://www.instagram.com/p/DTYSpmdDQwm/,When bro finally starts liking someone so you run a SWOT analysis with him,"Maturing is never showing up without a strategy…

#dating #strategy #brother #friendship",1004613,41196,302,15082,,8.4,luxury-menswear,,,"Two well-dressed young men act out a comedic skit outside an upscale restaurant, where one stands and gestures animatedly while the other sits at a white-tablecloth bistro table reacting with expressions ranging from surprise to amusement to contemplation. A standing man in a camel coat gestures like he's presenting a business pitch to his seated friend at a white-tablecloth restaurant table, with the on-screen text reading ""When bro finally starts liking someone so you run a SWOT analysis with him.""",When bro finally starts liking someone so you run a SWOT analysis with him,0.015013,0.8655,8.780,0.7241
87,2026-01-06,reels,henryjwade,https://www.instagram.com/p/DTKp6acjQPK/,Skipped the quarter zip phase and went straight to the suit & overcoat phase,The best phase,10030,310,4,33,,7.633,luxury-menswear,,,"A sharply dressed man walks toward the camera across a geometric stone plaza, wearing a dark navy double-breasted overcoat over a suit and tie, with black leather gloves, while on-screen text reads ""Skipped the quarter zip phase and went straight to the suit & overcoat phase."" The man dramatically flips up the wide lapels of his long overcoat with gloved hands while striding forward, revealing the full suit underneath in a cinematic reveal moment.",Skipped the quarter zip phase and went straight to the suit & overcoat phase,0.003290,0.4152,0.088,0.0805
88,2025-12-29,reels,henryjwade,https://www.instagram.com/p/DS2X0uDjV0w/,My exit song for 2025,Here’s to 2026…,10115,122,0,22,,8.266,luxury-menswear,,,"A young man in a long camel wool overcoat strides confidently through the streets and bridges near the Louvre in Paris, with the text overlay ""My exit song for 2025"" displayed throughout. The man walks away with cinematic swagger past the iconic Louvre facade, coat billowing, as onlookers watch — framed like a movie exit scene.",My exit song for 2025,0.002175,0.2924,0.088,0.0862
89,2026-01-20,reels,henryjwade,https://www.instagram.com/p/DTvanXZjT-x/,I got styled for Milan Fashion Week... here's how it went,"The outfit was criminally good 🤌🏼 @tods 

#mensfashion #style #milan",36479,816,32,23,,52.5,luxury-menswear,,,"A young man in a white hotel bathrobe films himself getting ready for Milan Fashion Week, transitioning from morning skincare routine and browsing a pre-styled wardrobe to a fully dressed look in a luxury hotel room, with a cutaway shot of the Milan Duomo visible from the hotel window. The man browses a backlit hotel wardrobe full of pre-selected Tod's outfits while still wearing a plush white bathrobe, with the Milan Duomo visible through the hotel window in a cutaway shot.",I got styled for Milan Fashion Week... here's how it went,0.000630,0.0292,0.319,0.1782
90,2026-01-06,reels,henryjwade,https://www.instagram.com/p/DTK6HTYDAHY/,How guys be acting knowing they partially own 500 multi million dollar companies ($1000 in the S&P 500),"Dressing like inheritance, investing like direct debit 💸",1736919,62569,403,22348,,7.4070000648498535,luxury-menswear,,,"Two sharply dressed young men sit at an outdoor café table in what appears to be Mayfair, London, eating croissants and drinking coffee with exaggerated nonchalant swagger, while on-screen text jokes about feeling like a billionaire from a $1000 S&P 500 investment. One man sips espresso in dark sunglasses and black leather gloves beside a visible Goyard bag, performing peak old-money nonchalance over a croissant worth less than a stock trade.",How guys be acting knowing they partially own 500 multi million dollar companies ($1000 in the S&P 500),0.012866,0.8304,15.180,0.8218
91,2026-06-10,reels,henryjwade,https://www.instagram.com/p/DZaT2sxtXfX/,When he does this >,"If he doesn’t know the side walk rule ➡️🗑️ 

#relationshio #gentleman #newyork #couple",3806881,161462,779,40374,,8.7,luxury-menswear,,,"A couple walks down a sunny SoHo, New York City street, with the tall man in a beige linen blazer and cream trousers placing his hand on the lower back of the woman in a black tank and cropped pants; the video alternates between showing them together and the man walking alone, implying the gesture is the focus. The man's hand resting protectively on the woman's lower back as they stroll together through a sun-drenched New York City street is the undeniable focal gesture the on-screen text ""When he does this >"" directly calls out.",When he does this >,0.010606,0.7778,33.270,0.9195
92,2026-04-28,reels,henryjwade,https://www.instagram.com/p/DXq5dr0imIN/,"""What's the difference between you and your twin brother?""",I’ll leave you to answer that yourself but this was both of us after running the London Marathon @henryjwade 🤪 #londonmarathon #twins,1275390,22074,280,934,,8.399999618530273,luxury-menswear,,,"Two nearly identical twin brothers sit side by side on a stone balustrade, one dressed in full black tuxedo with bow tie and pocket square, the other in a black athletic racing kit with a marathon finisher's medal, pink socks, and colorful running shoes, both wearing matching race medals and sneakers. Two visually identical men sitting together — one in a sharp black tuxedo, the other in a sweaty marathon racing kit with neon pink socks — both sporting the same finisher medal, creating a jarring and comedic side-by-side contrast.","""What's the difference between you and your twin brother?""",0.000732,0.0468,11.146,0.7529
93,2026-03-14,reels,henryjwade,https://www.instagram.com/p/DV3J75xjewy/,Depression can't hit a moving target,"It’s a mindset… ✈️ 🌍 

#travel #luxury #mood",2638913,167090,416,24336,,6.3,luxury-menswear,,,"A young man walks through an airport boarding gate corridor at night, filming himself holding a British passport in his mouth and carrying travel documents, with the on-screen text ""Depression can't hit a moving target."" The man holds a UK passport in his mouth while walking toward the plane, with the bold caption ""Depression can't hit a moving target"" dominating the frame.",Depression can't hit a moving target,0.009222,0.7135,23.062,0.8851
94,2025-12-06,reels,henryjwade,https://www.instagram.com/p/DR7Z5QQDVx6/,POV: you take your ex GB figure skater gf ice skating thinking it would be a cute date,"Forget to tell me that did you hun…

@carmenvanesa",1351923,17751,102,694,,10.133000373840332,luxury-menswear,,,"A young man films himself looking stunned and humbled outdoors near a Christmas tree, then cuts to a woman executing graceful professional-level figure skating moves on an outdoor rink while other skaters struggle around her. A former GB competitive figure skater glides effortlessly in elegant choreographed poses on a public rink, completely outclassing every other skater around her — including the boyfriend who thought this would be a cute casual date.",POV: you take your ex GB figure skater gf ice skating thinking it would be a cute date,0.000513,0.0117,11.815,0.7701
95,2025-11-27,reels,henryjwade,https://www.instagram.com/p/DRjn_8tDRH8/,Quarter zips are great but wait until you unlock the suit and overcoat combination,"The confidence is unmatched ☝🏻

#mensfashion #gentleman #style",1204104,88425,445,18545,,9.8,luxury-menswear,,,"A well-dressed young man strides confidently across a grand stone plaza, wearing a dark navy overcoat over a charcoal suit with a light blue shirt and navy tie, holding a takeaway coffee cup and leather gloves. A long navy overcoat billows open as the man walks directly toward camera, revealing a tailored charcoal suit underneath — the full outfit layered against towering neoclassical columns.",Quarter zips are great but wait until you unlock the suit and overcoat combination,0.015401,0.8772,10.523,0.7471
96,2025-12-02,reels,henryjwade,https://www.instagram.com/p/DRwhtzQDSre/,Eating an apple in public has the same energy as a cigarette just cooler,"Aura level 📈

#style #gentleman",849015,39429,316,6003,,9.7,luxury-menswear,,,"A sharply dressed young man in a suit, overcoat, black leather gloves, and dark sunglasses walks through a London city street eating a red apple with deliberate, performative coolness while an on-screen caption reads ""Eating an apple in public has the same energy as a cigarette just cooler."" A suited man in black leather gloves bites dramatically into a bright red apple on a busy London street, posed exactly like someone smoking a cigarette.",Eating an apple in public has the same energy as a cigarette just cooler,0.007071,0.6257,7.420,0.7011
97,2025-12-12,reels,henryjwade,https://www.instagram.com/p/DSKa1LnDds_/,"Mysterious income
Underground connections
Private life
Small circle
Hot brunette","One lifestyle worth living…

#date #mensfashion #gentleman #jamesbond",378591,19901,122,4467,,7.7,luxury-menswear,,,"A sharply dressed man in a black tuxedo waits alone at an opulent bar, then is joined by a brunette woman in a form-fitting red gown; the two share cocktails in an intimate exchange as on-screen text lists traits like ""Mysterious income,"" ""Underground connections,"" and ""Hot brunette."" A woman in a sleek red gown appears beside a brooding man in a tuxedo, and they clink cocktail glasses under a gilded chandelier while text labels him as a man of ""mysterious income"" and ""underground connections.""","Mysterious income
Underground connections
Private life
Small circle
Hot brunette",0.011799,0.807,3.309,0.4138
98,2025-11-29,reels,henryjwade,https://www.instagram.com/p/DRo1Ox-jQMU/,Inside one of the most exclusive islands in the world...,"Exclusive for a reason @bermuda 

#visitbermuda ad",56273,1194,56,71,,55.266,luxury-menswear,,,"A travel vlog-style video documenting a luxury trip to Bermuda, cutting between a well-dressed young man playing golf on an oceanside course, posing at a marina at dusk, arriving at a pink colonial hotel, holding a passport at an airport, and close-ups of a torch-finished steak served tableside. A golf caddy walks toward camera with vivid turquoise Bermuda ocean water stretching behind him under a caption reading ""This might be the most expensive slice of paradise on the planet.""",Inside one of the most exclusive islands in the world...,0.001262,0.1637,0.492,0.2299
99,2025-11-28,reels,henryjwade,https://www.instagram.com/p/DRm7DkIDVp4/,POV: she never has to worry about the way you dress,"She’s never worried.

ad @asos makes sure of that, Black Friday and all year round. 

#mensfashion #style #gentleman #blackfriday",19607,1527,31,155,,13.7,luxury-menswear,,,"A well-dressed young man cycles through multiple stylish outfits while posing and walking across various upscale London locations, with the persistent on-screen text ""POV: she never has to worry about the way you dress."" The man strides in a floor-length herringbone overcoat past a London monument, cutting a dramatically tailored silhouette against a grey city backdrop.",POV: she never has to worry about the way you dress,0.007905,0.6725,0.171,0.1379
100,2025-12-07,reels,henryjwade,https://www.instagram.com/p/DR-EW8wDXaM/,Unboxing the boots of the season...,Christmas Came early @tods #TodsHolidays #Tods ad,58418,1372,44,44,,10.966,luxury-menswear,,,"A young man unboxes a Tod's gift-wrapped shoe box beside a towering decorated Christmas tree in a grand hotel lobby, lifts out a pair of suede lace-up boots, laces them on at an ornate iron balustrade, and poses in the full outfit. A large Tod's orange gift box tied with a red ribbon is opened to reveal a pair of sand-colored suede boots nestled in a red-lined presentation case, set against an opulently Christmas-decorated hotel staircase.",Unboxing the boots of the season...,0.000753,0.0526,0.511,0.2414
101,2025-12-24,reels,henryjwade,https://www.instagram.com/p/DSpNFRJjSqg/,"Giving one lucky person a £1,000 shopping spree at T.M. Lewin","A £1,000 shopping spree giveaway with me at @tmlewin 🙌🏼

To enter you must follow both @henryjwade and @tmlewin , like this video, share it to your story and comment below. 

The winner will be chosen at random in 1 week. Good luck and Happy Christmas 🎄 

#competition #giveaway #mensfashion #tmlewin",63254,1339,651,479,,32.333,luxury-menswear,,,"A well-dressed young man walks through a T.M. Lewin menswear store, addressing the camera while showcasing the brand's collection — including dress shirts, ties, suits, and a black tuxedo — as part of a £1,000 giveaway announcement. The presenter holds up a black T.M. Lewin tuxedo with a bow tie against his chest, referencing ""James Bond energy"" — a cinematic, high-status moment set against a wall of neatly stacked dress shirts.","Giving one lucky person a £1,000 shopping spree at T.M. Lewin",0.007573,0.655,0.553,0.2644
102,2025-12-06,reels,henryjwade,https://www.instagram.com/p/DR625N4jUkx/,Proof that a well dressed man can fix anything in life...,Saved the day with a good outfit and a bouquet @tommyhilfiger #TommyFamily ad,52705,1212,41,43,,43.133,luxury-menswear,,,"A well-groomed young man films himself outside and then inside a Tommy Hilfiger store in London, talking to camera about using sharp outfits to fix life's problems, transitioning from a living green wall exterior to the bright, holiday-decorated retail floor. The creator standing smirking in front of a ""TOMMY"" store sign with the caption ""don't panic"" on screen, pivoting from a cold London street to a fully Christmas-decorated Tommy Hilfiger showroom floor.",Proof that a well dressed man can fix anything in life...,0.000816,0.0877,0.461,0.2241
103,2025-11-27,reels,henryjwade,https://www.instagram.com/p/DRky-Xtjdnj/,"Dressing well as a man is simple all you gotta do is wear a long over coat, high waisted jeans and suede boots",Simple…,16438,649,2,84,,9.3,luxury-menswear,,,"A young man walks and poses on a luxury retail street, showcasing a men's street-style outfit consisting of a long navy overcoat, high-waisted light-wash jeans, a white tee, brown suede boots, round sunglasses, and a watch, with on-screen text explaining the outfit formula. The sweeping floor-length navy overcoat paired with light-wash jeans and dark suede boots creates a striking, elongated silhouette against the backdrop of Patek Philippe's luxury boutique.","Dressing well as a man is simple all you gotta do is wear a long over coat, high waisted jeans and suede boots",0.005110,0.5497,0.144,0.1207
104,2025-12-09,reels,henryjwade,https://www.instagram.com/p/DSC_qt3DV9A/,When your find a car that matches your aesthetic,"Santas sleigh got an upgrade this year…

@tmlewin 
@mclarenauto 

#mensfashion #mclaren #car",60870,2084,38,71,,7.7,luxury-menswear,,,"A well-dressed young man in a black suit walks toward and opens the dihedral door of a red McLaren supercar parked in an underground car park, posing alongside it with the caption ""When your find a car that matches your aesthetic."" The McLaren's dramatic dihedral door swings fully open in the final frame, its glossy red bodywork gleaming under harsh fluorescent lights — a striking contrast of raw supercar drama inside a mundane parking garage.",When your find a car that matches your aesthetic,0.001166,0.1462,0.532,0.2471
105,2025-12-19,reels,henryjwade,https://www.instagram.com/p/DSccDoODVsR/,"""I don't know what to get him for Christmas""...","Any gent would want this… 

ad the brand new @citizenwatch Limited Edition Promaster Racing Chronograph. With only 4,973 made in the world it would be a timeless gift. #CitizenWatch #watch #luxury",46770,1007,26,38,,14.266,luxury-menswear,,,"A well-dressed young man in a beige herringbone double-breasted blazer is filmed across multiple luxury settings — a Christmas-decorated restaurant, a rooftop overlooking the London skyline, and an upscale lounge — as a watch on his wrist is repeatedly highlighted alongside a black gift box with a blue ribbon, a brass telescope, and a motorsport coffee table book, all framed by the on-screen caption ""I don't know what to get him for Christmas"". A sleek black gift box tied with a bold blue ribbon is dramatically revealed on a silver cloche tray, mirroring the blue strap of the luxury watch worn throughout the video.","""I don't know what to get him for Christmas""...",0.000812,0.076,0.409,0.1897
106,2025-12-24,reels,henryjwade,https://www.instagram.com/p/DSp3heWjfAY/,"Recent purchases I made after my accountant said ""it's technically a business expense""",Good taste is tax deductible ☝🏻,23467,340,1,30,,15.1,luxury-menswear,,,"A well-dressed young man sequentially unboxes and displays multiple luxury items — including a Goyard shopping bag with a Goyard zip case, a Rolex-green watch box, a Louis Vuitton box, and a small blue object — while on-screen text reads ""Recent purchases I made after my accountant said 'it's technically a business expense.'"" A Goyard shopping bag, Rolex green box, and Louis Vuitton packaging stacked as punchlines to the joke that these are all ""business expenses.""","Recent purchases I made after my accountant said ""it's technically a business expense""",0.001278,0.1754,0.205,0.1437
107,2025-11-29,reels,henryjwade,https://www.instagram.com/p/DRo_wF_jXcF/,This is your annual reminder to make sure you cut the stitch on the tails of your coat this winter,"Don’t be that person 🤦‍♂️ 

#style #mensfashion #gentleman",24607,362,1,20,,7.833,luxury-menswear,,,"A well-dressed man walks along a upscale London pavement outside the Sofitel hotel, filmed from behind as he strolls past ornate balustrades and green flower planters, with on-screen text reminding viewers to cut the basting stitch from their coat's rear vent. The coat's rear vent is visibly stitched shut, dramatically illustrating the exact menswear mistake the caption warns viewers to fix.",This is your annual reminder to make sure you cut the stitch on the tails of your coat this winter,0.000813,0.0819,0.215,0.1552
108,2025-12-17,reels,henryjwade,https://www.instagram.com/p/DSXyF_mDVcr/,She's perfect...,"Men look at there wrist for the time not there phones 😉

@bellrosswatches 

#watches #style #mensfashion",24380,696,2,34,,7.566,luxury-menswear,,,"A sharply dressed young man exits a upscale London address, gets into a red McLaren supercar, unboxes a Bell & Ross watch from its gift box, and models it on his wrist against the McLaren's steering wheel and red interior, with the caption ""She's perfect..."" displayed throughout. A gleaming Bell & Ross steel watch with a white dial is shown on-wrist inside the red-and-black interior of a McLaren, with the McLaren logo prominent in the background — the ""she's perfect"" caption making the punchline land that the watch, not a woman, is the subject.",She's perfect...,0.001395,0.193,0.213,0.1494
109,2025-12-20,reels,henryjwade,https://www.instagram.com/p/DSfjNOcjd7d/,POV: you film the famous Hugh Grant 'Love Actually' scene and this is how it turned out...,"I’m giving Hugh a run for his money 🫣 

#loveactually #christmas",11846,185,2,14,,44.384,luxury-menswear,,,"A man in a white dress shirt and black trousers reenacts the Hugh Grant ""Love Actually"" staircase dance scene on a Christmas-decorated grand staircase, then continues dancing alone in a narrow hallway facing a window. The man fully commits to the Hugh Grant ""Love Actually"" dance with arms outstretched in an empty hallway facing a window, completely unseen by any audience — the ultimate solo performance.",POV: you film the famous Hugh Grant 'Love Actually' scene and this is how it turned out...,0.001182,0.152,0.104,0.1034
110,2025-12-04,reels,henryjwade,https://www.instagram.com/p/DR2U9aZDR4t/,"Love being the ""wait, what country are you in now?"" Friend",New York or no where 🇺🇸,11075,345,5,48,,11.133,luxury-menswear,,,"A stylishly dressed young man walks, poses, and strolls toward the camera on a cobblestone street lined with cast-iron SoHo buildings, with the caption ""Love being the 'wait, what country are you in now?' Friend"" overlaid throughout. The man smirks and strides toward the camera in a polished European-inspired outfit on SoHo cobblestones, leaning into the joke of being the perpetually globe-trotting friend.","Love being the ""wait, what country are you in now?"" Friend",0.004334,0.4678,0.097,0.0977
111,2025-12-23,reels,henryjwade,https://www.instagram.com/p/DSnLks1jUT8/,"Please stop asking me what I want for Christmas! What I wanted, I bought and if I haven't bought it, you can't afford it either...","It’s the thought that counts 🎁 🎄 

#car #christmas",14834,435,0,47,,6.066,luxury-menswear,,,"A vintage dark convertible Corvette (C3 generation, UK-plated) cruises down a upscale London street loaded with luxury shopping bags, while an on-screen caption reads ""Please stop asking me what I want for Christmas! What I wanted, I bought and if I haven't bought it, you can't afford it either..."" A classic Corvette convertible stuffed with high-end shopping bags rolling through a posh London street, paired with a savage Christmas caption about outspending anyone who'd dare buy you a gift.","Please stop asking me what I want for Christmas! What I wanted, I bought and if I haven't bought it, you can't afford it either...",0.003168,0.3977,0.130,0.1092
112,2025-12-01,reels,henryjwade,https://www.instagram.com/p/DRtqQoIjSAI/,Your shortcut to being the best dressed gent this autumn,"How to dress Like a gentleman for autumn winter 

#style #mensfashion",9430,171,1,6,,43.2,luxury-menswear,,,"A well-dressed young man walks through central London streets and a modern shopping centre, presenting an autumn menswear style guide featuring a charcoal wool-blend suit, dark knit tie, white shirt, pocket square, a jumper draped over the shoulders, and a square-face luxury watch. The man drapes a dark jumper across both shoulders over a perfectly fitted charcoal suit while standing against ornate neoclassical stonework — a single image that packages the entire autumn style thesis.",Your shortcut to being the best dressed gent this autumn,0.000636,0.0351,0.082,0.0747
113,2025-12-02,reels,henryjwade,https://www.instagram.com/p/DRxvA2GDUXt/,I flew all the way to New York for a tailor made suit,Damn I wasn’t expecting that 🫣,8928,214,1,17,,51.966,luxury-menswear,,,"A young man flies to New York City to commission a bespoke suit at Ferrara Manufacturing, touring the production floor, meeting the tailors, and trying on garments, with captions revealing the factory also makes Ralph Lauren Purple Label and USA Olympic team kits. A Ralph Lauren Purple Label jacket hangs on a production rack mid-factory, visually confirming the tailor's elite clientele and anchoring the video's credibility drop.",I flew all the way to New York for a tailor made suit,0.001904,0.2456,0.078,0.069
114,2025-12-28,reels,henryjwade,https://www.instagram.com/p/DS0r1tqjbv1/,Inside one of the most exclusive islands in the world...,Where the rich hibernate…,4855,44,0,11,,55.266,luxury-menswear,,,"A young man documents his luxury travel experience in Bermuda, cutting between golf on a clifftop course with turquoise ocean views, a marina at dusk, passport and Rimowa luggage at an airport, a grand pink colonial hotel entrance, the iconic Hamilton Princess hotel seen from the water, and a theatrically torch-finished steak at a fine-dining restaurant. A player carries a golf bag along a manicured fairway with impossibly vivid turquoise Atlantic water filling the entire background — instantly signaling world-class, ultra-premium island life.",Inside one of the most exclusive islands in the world...,0.002266,0.3099,0.042,0.0402
115,2025-12-24,reels,henryjwade,https://www.instagram.com/p/DSp3UAwjQ_l/,"Hugh Grant scene from Love Actually
96% accuracy...",I’d make a great Prime minister,2442,51,0,5,,39.64,luxury-menswear,,,"A man in a white dress shirt and black trousers recreates the iconic Hugh Grant dancing scene from Love Actually, first dancing solo in a narrow hallway before a window, then descending a Christmas-garland-decorated staircase mid-dance; on-screen text claims ""96% accuracy."" The man throws his arms wide and bounces down a Christmas-garland-draped staircase in a near-perfect mimicry of Hugh Grant's Love Actually dance, with the bold ""96% accuracy"" claim overlaid on screen.","Hugh Grant scene from Love Actually
96% accuracy...",0.002048,0.2807,0.021,0.023
116,2025-12-15,reels,henryjwade,https://www.instagram.com/p/DSTPuHJDTfj/,POV: she never has to worry about the way you dress,Does she though? #mensfashion,2625,65,0,7,,13.7,luxury-menswear,,,"A well-dressed young man cycles through multiple sharp outfit changes — including a herringbone overcoat, a waxed field jacket, and a brown leather bomber — posing and walking confidently across iconic London locations throughout the video. A floor-length black-and-white herringbone overcoat billows as the man strides down a London street past a bronze statue, with the on-screen text ""POV: she never has to worry about the way you dress.""",POV: she never has to worry about the way you dress,0.002667,0.3626,0.023,0.0287
117,2025-12-14,reels,henryjwade,https://www.instagram.com/p/DSQdzcZDTF1/,Eating an apple in public has the same energy as a cigarette just cooler,Energy levels high 📈,104,0,0,,,9.7,luxury-menswear,,,"A sharply dressed young man in a suit, overcoat, sunglasses, and black leather gloves walks through a city street while deliberately and dramatically eating a red apple, posing as if the act is deeply cool. A suited man in black leather gloves bites into a red apple with exaggerated swagger while the on-screen text reads ""Eating an apple in public has the same energy as a cigarette just cooler.""",Eating an apple in public has the same energy as a cigarette just cooler,,,0.001,0.0057
118,2025-12-10,reels,henryjwade,https://www.instagram.com/p/DSGRQGkDQie/,POV: You still wear Nike Tech in 2025,Done be that guy in 2026,66,0,0,,,12.566,luxury-menswear,,,"A well-dressed man in a tailored tan blazer, cream trousers, and a sweater vest rides an escalator holding a matcha drink, intercut with a second man in a black-and-grey Nike Tech Fleece hoodie standing with arms crossed on the same escalator, as overlaid text reads ""POV: You still wear Nike Tech in 2025."" The jarring side-by-side contrast between a man in an elevated, old-money-coded tan blazer-and-cream-trousers ensemble versus a man in a Nike Tech Fleece hoodie arms-crossed, framed by a massive kaleidoscopic geometric mural.",POV: You still wear Nike Tech in 2025,,,0.001,0
119,2026-05-01,reels,hqfran,https://www.instagram.com/p/DXyyR9BxlBa/,POV: you Batman'd a little too hard,"Feeling like Bruce Wayne ⚜️
.
@duttongarage 
.
.
.
.
#oldmoney #mensfashion #mercedes #gclass #batman",645666,70988,172,6580,,8.846,luxury-menswear,,,"A young man approaches, enters, and poses beside a matte-black Mercedes-AMG G63 parked outside a luxury car dealership (Dutton), with the caption ""POV: you Batman'd a little too hard"" overlaid throughout. The aggressively blacked-out AMG G63 — glossy black paint, black wheels, and sinister circular halo headlights — parked like the Batmobile outside a high-end dealership.",POV: you Batman'd a little too hard,0.010191,0.7485,45.158,0.954
120,2026-07-12,reels,hqfran,https://www.instagram.com/p/DasY9UtvK5b/,"""cars cannot have aura""","G-Wagon with crazy aura ⚜️
.
.
.
@duttongarage 
.
.
#oldmoney #mensfashion #mercedes #luxurylifestyle #gclass",188700,18731,49,1581,,5.933,luxury-menswear,,,"A matte-black Mercedes-AMG G63 is filmed from multiple angles — dead-on front, three-quarter side, and low front-corner — inside and outside a high-end dealership (Dutton), with the persistent on-screen caption ""cars cannot have aura"" serving as an ironic challenge. The fully blacked-out G63 stares directly into camera with glowing circular LED headlights and the ironic caption ""cars cannot have aura"" superimposed across its grille.","""cars cannot have aura""",0.008378,0.6901,13.198,0.7816
121,2026-06-27,reels,hqfran,https://www.instagram.com/p/DaFiHu1v0eu/,"Scroll break.
Enjoy the Mercedes ASMR","Like music to my ears ⚜️
.
.
.
.
.
.
#oldmoney #mensfashion #mercedes #asmr #mbcreator @mercedesbenz",194207,12223,43,752,,9.2,luxury-menswear,,,"A person sits in a parked Mercedes-AMG and slowly runs their hand across the steering wheel, AMG buttons, and center touchscreen, showcasing the interior details while the text ""Scroll break. Enjoy the Mercedes ASMR"" appears on screen throughout. A hand gently grazes the glowing red AMG Sport+ buttons on the steering wheel while the MBUX screen displays a dramatic animated sports car graphic — pure tactile luxury on screen.","Scroll break.
Enjoy the Mercedes ASMR",0.003872,0.4386,13.583,0.7931
122,2026-07-15,reels,hqfran,https://www.instagram.com/p/Da0Ey2FOIkQ/,What if we just:,"Want to go on a roadtrip?
.
.
.
.
.
.
#oldmoney #mensfashion #mercedes #mbcreator #roadtrip @mercedesbenz",34262,3854,32,397,,10.911,luxury-menswear,,,"A man stands between a blue Mercedes-AMG G-Class and a dark Mercedes-AMG GT coupe parked on a gravel desert road; the two cars then drive together through an arid open landscape as shots alternate between exterior convoy views and an interior POV through the G-Wagon's window, with the on-screen text ""What if we just:"" overlaid throughout. A strikingly mismatched Mercedes duo — a boxy blue G-Wagon and a sleek dark AMG GT — parked side by side on a remote desert gravel road under a vast blue sky.",What if we just:,0.011587,0.7953,2.396,0.3276
123,2026-06-24,reels,hqfran,https://www.instagram.com/p/DZ-GQvpsSla/,the masculine urge to choose classy over flashy,"The best way ⚜️
.
.
.
.
.
#oldmoney #mensfashion #mercedes #oldmoneyaesthetic #luxurylifestyle",93671,3707,2,364,,6.466,luxury-menswear,,,"A man sits in the passenger seat of a high-end Mercedes-Benz, slowly panning the camera across the rich cognac brown leather interior, center console, and steering wheel while holding a Goyard-cased phone. The deep cognac brown quilted leather seats and glossy black center console of the Mercedes interior glow against the dark cabin, with a Goyard phone case subtly visible — quiet luxury signaling at its peak.",the masculine urge to choose classy over flashy,0.003886,0.4444,6.551,0.6552
124,2026-07-16,reels,hqfran,https://www.instagram.com/p/Da1ttllPk8V/,"be a man, choose classy over flashy","Classy always ⚜️
.
.
.
.
#oldmoney #mensfashion #mercedes #oldmoneyaesthetic #luxurylifestyle",226470,8449,7,581,,7.3,luxury-menswear,,,"A man in a cream knit sweater sits in the driver's seat of a luxury Mercedes-Benz, handling what appears to be a Goyard card holder or phone case while the camera slowly pans across the richly appointed cognac leather interior. The rich cognac leather seats and Mercedes-Benz steering wheel fill the frame as the man's slim dress watch and Goyard accessory subtly signal quiet luxury alongside the on-screen text ""be a man, choose classy over flashy.""","be a man, choose classy over flashy",0.002565,0.3567,15.839,0.8391
125,2026-05-04,reels,hqfran,https://www.instagram.com/p/DX5hiG6AtTf/,classy over flashy,"The classiest ⚜️
.
.
.
.
.
#oldmoney #mensfashion #bentley #classy",542691,59555,43,4047,,7.777,luxury-menswear,,,"A person in a cream knit sweater sits in the driver's seat of a Bentley, panning and interacting with the interior controls while the text overlay ""classy over flashy"" remains on screen throughout. The Bentley winged emblem on the steering wheel centered in frame, surrounded by hand-stitched cream leather and a cluster of polished analog gauges, anchors the ""classy over flashy"" caption perfectly.",classy over flashy,0.007457,0.6491,37.956,0.9368
126,2026-05-11,reels,hqfran,https://www.instagram.com/p/DYLg4iet9k5/,the urge to go classy over flashy,"Classy ⚜️
.
.
.
.
.
#oldmoney #mensfashion #mercedes #luxurylifestyle",381046,17952,17,1877,,8.01,luxury-menswear,,,"A person in a cream knit sweater and dark jeans sits in the driver's seat of a luxury Mercedes-Benz, casually exploring the interior — opening the center console, running a hand over the cognac leather seat, and holding a Goyard-patterned phone case — while on-screen text reads ""the urge to go classy over flashy."" Rich cognac leather seats and a Goyard phone case juxtaposed with a deliberately casual cream sweater and jeans, embodying the ""classy over flashy"" on-screen caption.",the urge to go classy over flashy,0.004926,0.5263,26.650,0.8966
127,2026-05-06,reels,hqfran,https://www.instagram.com/p/DX_vrhrtjxm/,all you need is a ruby red GT,"Send this to someone who needs one ⚜️
.
@mercedesbenz 
.
.
.
.
.
#oldmoney #mensfashion #mercedes #luxurylifestyle #mbcreator",479943,46777,83,10120,,9.2,luxury-menswear,,,"A Mercedes-AMG GT coupe in ruby red (deep burgundy) finish is filmed in cinematic close-up and wide shots on a remote gravel road, with a person leaning against the car door in the final frame at dusk. The deep ruby red paint shifts between near-black and rich burgundy depending on the light, making the AMG GT look almost otherworldly against the golden-dusk desert landscape.",all you need is a ruby red GT,0.021086,0.924,33.567,0.9253
128,2026-07-13,reels,hqfran,https://www.instagram.com/p/DauJTXzvkKW/,the masculine urge to go classy over flashy,"Classy forever and ever ⚜️
.
.
.
.
.
.
#oldmoney #mensfashion #mercedes #luxurylifestyle",113159,4667,0,384,,7.733,luxury-menswear,,,"A man in a cream knit sweater sits in the driver's seat of a luxury Mercedes-Benz, casually holding a Goyard-patterned phone case while the camera pans across the cognac leather interior, dashboard, and steering wheel. The rich cognac leather interior of the Mercedes contrasted against the man's minimalist cream sweater and a discreet Goyard phone case — quiet luxury made visual.",the masculine urge to go classy over flashy,0.003393,0.4211,7.914,0.7184
