video_id,date_posted,platform,creator_handle,video_url,burned_in_title,caption,views,likes,comments,shares,saves,duration_sec,niche,hook_family,notes,visual_description,title_template
92,2026-04-28,reels,henryjwade,https://www.instagram.com/p/DXq5dr0imIN/,"""What's the difference between you and your twin brother?""",I’ll leave you to answer that yourself but this was both of us after running the London Marathon @henryjwade 🤪 #londonmarathon #twins,1274920,22079,284,,,8.399999618530273,luxury-menswear,,,"Two nearly identical twin brothers sit side by side on a stone balustrade, one dressed in full black tuxedo with bow tie and pocket square, the other in a black athletic racing kit with a marathon finisher's medal, pink socks, and colorful running shoes, both wearing matching race medals and sneakers. Two visually identical men sitting together — one in a sharp black tuxedo, the other in a sweaty marathon racing kit with neon pink socks — both sporting the same finisher medal, creating a jarring and comedic side-by-side contrast.","""What's the difference between you and your twin brother?"""
93,2026-03-14,reels,henryjwade,https://www.instagram.com/p/DV3J75xjewy/,Depression can't hit a moving target,"It’s a mindset… ✈️ 🌍 

#travel #luxury #mood",1186268,166998,416,,,6.3,luxury-menswear,,,"A young man walks through an airport boarding gate corridor at night, filming himself holding a British passport in his mouth and carrying travel documents, with the on-screen text ""Depression can't hit a moving target."" The man holds a UK passport in his mouth while walking toward the plane, with the bold caption ""Depression can't hit a moving target"" dominating the frame.",Depression can't hit a moving target
94,2025-12-06,reels,henryjwade,https://www.instagram.com/p/DR7Z5QQDVx6/,POV: you take your ex GB figure skater gf ice skating thinking it would be a cute date,"Forget to tell me that did you hun…

@carmenvanesa",1351859,17752,102,,,10.133000373840332,luxury-menswear,,,"A young man films himself looking stunned and humbled outdoors near a Christmas tree, then cuts to a woman executing graceful professional-level figure skating moves on an outdoor rink while other skaters struggle around her. A former GB competitive figure skater glides effortlessly in elegant choreographed poses on a public rink, completely outclassing every other skater around her — including the boyfriend who thought this would be a cute casual date.",POV: you take your ex GB figure skater gf ice skating thinking it would be a cute date
95,2025-11-27,reels,henryjwade,https://www.instagram.com/p/DRjn_8tDRH8/,Quarter zips are great but wait until you unlock the suit and overcoat combination,"The confidence is unmatched ☝🏻

#mensfashion #gentleman #style",1204104,88425,445,,,9.8,luxury-menswear,,,"A well-dressed young man strides confidently across a grand stone plaza, wearing a dark navy overcoat over a charcoal suit with a light blue shirt and navy tie, holding a takeaway coffee cup and leather gloves. A long navy overcoat billows open as the man walks directly toward camera, revealing a tailored charcoal suit underneath — the full outfit layered against towering neoclassical columns.",Quarter zips are great but wait until you unlock the suit and overcoat combination
96,2025-12-02,reels,henryjwade,https://www.instagram.com/p/DRwhtzQDSre/,Eating an apple in public has the same energy as a cigarette just cooler,"Aura level 📈

#style #gentleman",344522,39449,316,,,9.7,luxury-menswear,,,"A sharply dressed young man in a suit, overcoat, black leather gloves, and dark sunglasses walks through a London city street eating a red apple with deliberate, performative coolness while an on-screen caption reads ""Eating an apple in public has the same energy as a cigarette just cooler."" A suited man in black leather gloves bites dramatically into a bright red apple on a busy London street, posed exactly like someone smoking a cigarette.",Eating an apple in public has the same energy as a cigarette just cooler
97,2025-12-12,reels,henryjwade,https://www.instagram.com/p/DSKa1LnDds_/,"Mysterious income
Underground connections
Private life
Small circle
Hot brunette","One lifestyle worth living…

#date #mensfashion #gentleman #jamesbond",149866,19903,122,,,7.7,luxury-menswear,,,"A sharply dressed man in a black tuxedo waits alone at an opulent bar, then is joined by a brunette woman in a form-fitting red gown; the two share cocktails in an intimate exchange as on-screen text lists traits like ""Mysterious income,"" ""Underground connections,"" and ""Hot brunette."" A woman in a sleek red gown appears beside a brooding man in a tuxedo, and they clink cocktail glasses under a gilded chandelier while text labels him as a man of ""mysterious income"" and ""underground connections.""","Mysterious income
Underground connections
Private life
Small circle
Hot brunette"
98,2025-11-29,reels,henryjwade,https://www.instagram.com/p/DRo1Ox-jQMU/,Inside one of the most exclusive islands in the world...,"Exclusive for a reason @bermuda 

#visitbermuda ad",20592,1196,56,,,55.266,luxury-menswear,,,"A travel vlog-style video documenting a luxury trip to Bermuda, cutting between a well-dressed young man playing golf on an oceanside course, posing at a marina at dusk, arriving at a pink colonial hotel, holding a passport at an airport, and close-ups of a torch-finished steak served tableside. A golf caddy walks toward camera with vivid turquoise Bermuda ocean water stretching behind him under a caption reading ""This might be the most expensive slice of paradise on the planet.""",Inside one of the most exclusive islands in the world...
99,2025-11-28,reels,henryjwade,https://www.instagram.com/p/DRm7DkIDVp4/,POV: she never has to worry about the way you dress,"She’s never worried.

ad @asos makes sure of that, Black Friday and all year round. 

#mensfashion #style #gentleman #blackfriday",19607,1527,31,,,13.7,luxury-menswear,,,"A well-dressed young man cycles through multiple stylish outfits while posing and walking across various upscale London locations, with the persistent on-screen text ""POV: she never has to worry about the way you dress."" The man strides in a floor-length herringbone overcoat past a London monument, cutting a dramatically tailored silhouette against a grey city backdrop.",POV: she never has to worry about the way you dress
100,2025-12-07,reels,henryjwade,https://www.instagram.com/p/DR-EW8wDXaM/,Unboxing the boots of the season...,Christmas Came early @tods #TodsHolidays #Tods ad,18858,1373,44,,,10.966,luxury-menswear,,,"A young man unboxes a Tod's gift-wrapped shoe box beside a towering decorated Christmas tree in a grand hotel lobby, lifts out a pair of suede lace-up boots, laces them on at an ornate iron balustrade, and poses in the full outfit. A large Tod's orange gift box tied with a red ribbon is opened to reveal a pair of sand-colored suede boots nestled in a red-lined presentation case, set against an opulently Christmas-decorated hotel staircase.",Unboxing the boots of the season...
101,2025-12-24,reels,henryjwade,https://www.instagram.com/p/DSpNFRJjSqg/,"Giving one lucky person a £1,000 shopping spree at T.M. Lewin","A £1,000 shopping spree giveaway with me at @tmlewin 🙌🏼

To enter you must follow both @henryjwade and @tmlewin , like this video, share it to your story and comment below. 

The winner will be chosen at random in 1 week. Good luck and Happy Christmas 🎄 

#competition #giveaway #mensfashion #tmlewin",18487,1339,651,,,32.333,luxury-menswear,,,"A well-dressed young man walks through a T.M. Lewin menswear store, addressing the camera while showcasing the brand's collection — including dress shirts, ties, suits, and a black tuxedo — as part of a £1,000 giveaway announcement. The presenter holds up a black T.M. Lewin tuxedo with a bow tie against his chest, referencing ""James Bond energy"" — a cinematic, high-status moment set against a wall of neatly stacked dress shirts.","Giving one lucky person a £1,000 shopping spree at T.M. Lewin"
102,2025-12-06,reels,henryjwade,https://www.instagram.com/p/DR625N4jUkx/,Proof that a well dressed man can fix anything in life...,Saved the day with a good outfit and a bouquet @tommyhilfiger #TommyFamily ad,17059,1212,41,,,43.133,luxury-menswear,,,"A well-groomed young man films himself outside and then inside a Tommy Hilfiger store in London, talking to camera about using sharp outfits to fix life's problems, transitioning from a living green wall exterior to the bright, holiday-decorated retail floor. The creator standing smirking in front of a ""TOMMY"" store sign with the caption ""don't panic"" on screen, pivoting from a cold London street to a fully Christmas-decorated Tommy Hilfiger showroom floor.",Proof that a well dressed man can fix anything in life...
103,2025-11-27,reels,henryjwade,https://www.instagram.com/p/DRky-Xtjdnj/,"Dressing well as a man is simple all you gotta do is wear a long over coat, high waisted jeans and suede boots",Simple…,16438,649,2,,,9.3,luxury-menswear,,,"A young man walks and poses on a luxury retail street, showcasing a men's street-style outfit consisting of a long navy overcoat, high-waisted light-wash jeans, a white tee, brown suede boots, round sunglasses, and a watch, with on-screen text explaining the outfit formula. The sweeping floor-length navy overcoat paired with light-wash jeans and dark suede boots creates a striking, elongated silhouette against the backdrop of Patek Philippe's luxury boutique.","Dressing well as a man is simple all you gotta do is wear a long over coat, high waisted jeans and suede boots"
104,2025-12-09,reels,henryjwade,https://www.instagram.com/p/DSC_qt3DV9A/,When your find a car that matches your aesthetic,"Santas sleigh got an upgrade this year…

@tmlewin 
@mclarenauto 

#mensfashion #mclaren #car",16177,2087,38,,,7.7,luxury-menswear,,,"A well-dressed young man in a black suit walks toward and opens the dihedral door of a red McLaren supercar parked in an underground car park, posing alongside it with the caption ""When your find a car that matches your aesthetic."" The McLaren's dramatic dihedral door swings fully open in the final frame, its glossy red bodywork gleaming under harsh fluorescent lights — a striking contrast of raw supercar drama inside a mundane parking garage.",When your find a car that matches your aesthetic
105,2025-12-19,reels,henryjwade,https://www.instagram.com/p/DSccDoODVsR/,"""I don't know what to get him for Christmas""...","Any gent would want this… 

ad the brand new @citizenwatch Limited Edition Promaster Racing Chronograph. With only 4,973 made in the world it would be a timeless gift. #CitizenWatch #watch #luxury",13770,1007,26,,,14.266,luxury-menswear,,,"A well-dressed young man in a beige herringbone double-breasted blazer is filmed across multiple luxury settings — a Christmas-decorated restaurant, a rooftop overlooking the London skyline, and an upscale lounge — as a watch on his wrist is repeatedly highlighted alongside a black gift box with a blue ribbon, a brass telescope, and a motorsport coffee table book, all framed by the on-screen caption ""I don't know what to get him for Christmas"". A sleek black gift box tied with a bold blue ribbon is dramatically revealed on a silver cloche tray, mirroring the blue strap of the luxury watch worn throughout the video.","""I don't know what to get him for Christmas""..."
106,2025-12-24,reels,henryjwade,https://www.instagram.com/p/DSp3heWjfAY/,"Recent purchases I made after my accountant said ""it's technically a business expense""",Good taste is tax deductible ☝🏻,13031,340,1,,,15.1,luxury-menswear,,,"A well-dressed young man sequentially unboxes and displays multiple luxury items — including a Goyard shopping bag with a Goyard zip case, a Rolex-green watch box, a Louis Vuitton box, and a small blue object — while on-screen text reads ""Recent purchases I made after my accountant said 'it's technically a business expense.'"" A Goyard shopping bag, Rolex green box, and Louis Vuitton packaging stacked as punchlines to the joke that these are all ""business expenses.""","Recent purchases I made after my accountant said ""it's technically a business expense"""
107,2025-11-29,reels,henryjwade,https://www.instagram.com/p/DRo_wF_jXcF/,This is your annual reminder to make sure you cut the stitch on the tails of your coat this winter,"Don’t be that person 🤦‍♂️ 

#style #mensfashion #gentleman",11858,362,1,,,7.833,luxury-menswear,,,"A well-dressed man walks along a upscale London pavement outside the Sofitel hotel, filmed from behind as he strolls past ornate balustrades and green flower planters, with on-screen text reminding viewers to cut the basting stitch from their coat's rear vent. The coat's rear vent is visibly stitched shut, dramatically illustrating the exact menswear mistake the caption warns viewers to fix.",This is your annual reminder to make sure you cut the stitch on the tails of your coat this winter
108,2025-12-17,reels,henryjwade,https://www.instagram.com/p/DSXyF_mDVcr/,She's perfect...,"Men look at there wrist for the time not there phones 😉

@bellrosswatches 

#watches #style #mensfashion",10332,696,2,,,7.566,luxury-menswear,,,"A sharply dressed young man exits a upscale London address, gets into a red McLaren supercar, unboxes a Bell & Ross watch from its gift box, and models it on his wrist against the McLaren's steering wheel and red interior, with the caption ""She's perfect..."" displayed throughout. A gleaming Bell & Ross steel watch with a white dial is shown on-wrist inside the red-and-black interior of a McLaren, with the McLaren logo prominent in the background — the ""she's perfect"" caption making the punchline land that the watch, not a woman, is the subject.",She's perfect...
109,2025-12-20,reels,henryjwade,https://www.instagram.com/p/DSfjNOcjd7d/,POV: you film the famous Hugh Grant 'Love Actually' scene and this is how it turned out...,"I’m giving Hugh a run for his money 🫣 

#loveactually #christmas",8041,185,2,,,44.384,luxury-menswear,,,"A man in a white dress shirt and black trousers reenacts the Hugh Grant ""Love Actually"" staircase dance scene on a Christmas-decorated grand staircase, then continues dancing alone in a narrow hallway facing a window. The man fully commits to the Hugh Grant ""Love Actually"" dance with arms outstretched in an empty hallway facing a window, completely unseen by any audience — the ultimate solo performance.",POV: you film the famous Hugh Grant 'Love Actually' scene and this is how it turned out...
110,2025-12-04,reels,henryjwade,https://www.instagram.com/p/DR2U9aZDR4t/,"Love being the ""wait, what country are you in now?"" Friend",New York or no where 🇺🇸,6002,345,5,,,11.133,luxury-menswear,,,"A stylishly dressed young man walks, poses, and strolls toward the camera on a cobblestone street lined with cast-iron SoHo buildings, with the caption ""Love being the 'wait, what country are you in now?' Friend"" overlaid throughout. The man smirks and strides toward the camera in a polished European-inspired outfit on SoHo cobblestones, leaning into the joke of being the perpetually globe-trotting friend.","Love being the ""wait, what country are you in now?"" Friend"
111,2025-12-23,reels,henryjwade,https://www.instagram.com/p/DSnLks1jUT8/,"Please stop asking me what I want for Christmas! What I wanted, I bought and if I haven't bought it, you can't afford it either...","It’s the thought that counts 🎁 🎄 

#car #christmas",5673,435,0,,,6.066,luxury-menswear,,,"A vintage dark convertible Corvette (C3 generation, UK-plated) cruises down a upscale London street loaded with luxury shopping bags, while an on-screen caption reads ""Please stop asking me what I want for Christmas! What I wanted, I bought and if I haven't bought it, you can't afford it either..."" A classic Corvette convertible stuffed with high-end shopping bags rolling through a posh London street, paired with a savage Christmas caption about outspending anyone who'd dare buy you a gift.","Please stop asking me what I want for Christmas! What I wanted, I bought and if I haven't bought it, you can't afford it either..."
112,2025-12-01,reels,henryjwade,https://www.instagram.com/p/DRtqQoIjSAI/,Your shortcut to being the best dressed gent this autumn,"How to dress Like a gentleman for autumn winter 

#style #mensfashion",4200,171,1,,,43.2,luxury-menswear,,,"A well-dressed young man walks through central London streets and a modern shopping centre, presenting an autumn menswear style guide featuring a charcoal wool-blend suit, dark knit tie, white shirt, pocket square, a jumper draped over the shoulders, and a square-face luxury watch. The man drapes a dark jumper across both shoulders over a perfectly fitted charcoal suit while standing against ornate neoclassical stonework — a single image that packages the entire autumn style thesis.",Your shortcut to being the best dressed gent this autumn
113,2025-12-02,reels,henryjwade,https://www.instagram.com/p/DRxvA2GDUXt/,I flew all the way to New York for a tailor made suit,Damn I wasn’t expecting that 🫣,3619,214,1,,,51.966,luxury-menswear,,,"A young man flies to New York City to commission a bespoke suit at Ferrara Manufacturing, touring the production floor, meeting the tailors, and trying on garments, with captions revealing the factory also makes Ralph Lauren Purple Label and USA Olympic team kits. A Ralph Lauren Purple Label jacket hangs on a production rack mid-factory, visually confirming the tailor's elite clientele and anchoring the video's credibility drop.",I flew all the way to New York for a tailor made suit
114,2025-12-28,reels,henryjwade,https://www.instagram.com/p/DS0r1tqjbv1/,Inside one of the most exclusive islands in the world...,Where the rich hibernate…,2816,44,0,,,55.266,luxury-menswear,,,"A young man documents his luxury travel experience in Bermuda, cutting between golf on a clifftop course with turquoise ocean views, a marina at dusk, passport and Rimowa luggage at an airport, a grand pink colonial hotel entrance, the iconic Hamilton Princess hotel seen from the water, and a theatrically torch-finished steak at a fine-dining restaurant. A player carries a golf bag along a manicured fairway with impossibly vivid turquoise Atlantic water filling the entire background — instantly signaling world-class, ultra-premium island life.",Inside one of the most exclusive islands in the world...
115,2025-12-24,reels,henryjwade,https://www.instagram.com/p/DSp3UAwjQ_l/,"Hugh Grant scene from Love Actually
96% accuracy...",I’d make a great Prime minister,1378,51,0,,,39.64,luxury-menswear,,,"A man in a white dress shirt and black trousers recreates the iconic Hugh Grant dancing scene from Love Actually, first dancing solo in a narrow hallway before a window, then descending a Christmas-garland-decorated staircase mid-dance; on-screen text claims ""96% accuracy."" The man throws his arms wide and bounces down a Christmas-garland-draped staircase in a near-perfect mimicry of Hugh Grant's Love Actually dance, with the bold ""96% accuracy"" claim overlaid on screen.","Hugh Grant scene from Love Actually
96% accuracy..."
116,2025-12-15,reels,henryjwade,https://www.instagram.com/p/DSTPuHJDTfj/,POV: she never has to worry about the way you dress,Does she though? #mensfashion,1199,65,0,,,13.7,luxury-menswear,,,"A well-dressed young man cycles through multiple sharp outfit changes — including a herringbone overcoat, a waxed field jacket, and a brown leather bomber — posing and walking confidently across iconic London locations throughout the video. A floor-length black-and-white herringbone overcoat billows as the man strides down a London street past a bronze statue, with the on-screen text ""POV: she never has to worry about the way you dress.""",POV: she never has to worry about the way you dress
117,2025-12-14,reels,henryjwade,https://www.instagram.com/p/DSQdzcZDTF1/,Eating an apple in public has the same energy as a cigarette just cooler,Energy levels high 📈,50,0,0,,,9.7,luxury-menswear,,,"A sharply dressed young man in a suit, overcoat, sunglasses, and black leather gloves walks through a city street while deliberately and dramatically eating a red apple, posing as if the act is deeply cool. A suited man in black leather gloves bites into a red apple with exaggerated swagger while the on-screen text reads ""Eating an apple in public has the same energy as a cigarette just cooler.""",Eating an apple in public has the same energy as a cigarette just cooler
118,2025-12-10,reels,henryjwade,https://www.instagram.com/p/DSGRQGkDQie/,POV: You still wear Nike Tech in 2025,Done be that guy in 2026,25,0,0,,,12.566,luxury-menswear,,,"A well-dressed man in a tailored tan blazer, cream trousers, and a sweater vest rides an escalator holding a matcha drink, intercut with a second man in a black-and-grey Nike Tech Fleece hoodie standing with arms crossed on the same escalator, as overlaid text reads ""POV: You still wear Nike Tech in 2025."" The jarring side-by-side contrast between a man in an elevated, old-money-coded tan blazer-and-cream-trousers ensemble versus a man in a Nike Tech Fleece hoodie arms-crossed, framed by a massive kaleidoscopic geometric mural.",POV: You still wear Nike Tech in 2025
119,2026-05-01,reels,hqfran,https://www.instagram.com/p/DXyyR9BxlBa/,POV: you Batman'd a little too hard,"Feeling like Bruce Wayne ⚜️
.
@duttongarage 
.
.
.
.
#oldmoney #mensfashion #mercedes #gclass #batman",218478,69988,171,,,8.846,luxury-menswear,,,"A young man approaches, enters, and poses beside a matte-black Mercedes-AMG G63 parked outside a luxury car dealership (Dutton), with the caption ""POV: you Batman'd a little too hard"" overlaid throughout. The aggressively blacked-out AMG G63 — glossy black paint, black wheels, and sinister circular halo headlights — parked like the Batmobile outside a high-end dealership.",POV: you Batman'd a little too hard
120,2026-07-12,reels,hqfran,https://www.instagram.com/p/DasY9UtvK5b/,"""cars cannot have aura""","G-Wagon with crazy aura ⚜️
.
.
.
@duttongarage 
.
.
#oldmoney #mensfashion #mercedes #luxurylifestyle #gclass",177841,17552,48,,,5.933,luxury-menswear,,,"A matte-black Mercedes-AMG G63 is filmed from multiple angles — dead-on front, three-quarter side, and low front-corner — inside and outside a high-end dealership (Dutton), with the persistent on-screen caption ""cars cannot have aura"" serving as an ironic challenge. The fully blacked-out G63 stares directly into camera with glowing circular LED headlights and the ironic caption ""cars cannot have aura"" superimposed across its grille.","""cars cannot have aura"""
121,2026-06-27,reels,hqfran,https://www.instagram.com/p/DaFiHu1v0eu/,"Scroll break.
Enjoy the Mercedes ASMR","Like music to my ears ⚜️
.
.
.
.
.
.
#oldmoney #mensfashion #mercedes #asmr #mbcreator @mercedesbenz",42820,10765,41,,,9.2,luxury-menswear,,,"A person sits in a parked Mercedes-AMG and slowly runs their hand across the steering wheel, AMG buttons, and center touchscreen, showcasing the interior details while the text ""Scroll break. Enjoy the Mercedes ASMR"" appears on screen throughout. A hand gently grazes the glowing red AMG Sport+ buttons on the steering wheel while the MBUX screen displays a dramatic animated sports car graphic — pure tactile luxury on screen.","Scroll break.
Enjoy the Mercedes ASMR"
122,2026-07-15,reels,hqfran,https://www.instagram.com/p/Da0Ey2FOIkQ/,What if we just:,"Want to go on a roadtrip?
.
.
.
.
.
.
#oldmoney #mensfashion #mercedes #mbcreator #roadtrip @mercedesbenz",31869,3574,32,,,10.911,luxury-menswear,,,"A man stands between a blue Mercedes-AMG G-Class and a dark Mercedes-AMG GT coupe parked on a gravel desert road; the two cars then drive together through an arid open landscape as shots alternate between exterior convoy views and an interior POV through the G-Wagon's window, with the on-screen text ""What if we just:"" overlaid throughout. A strikingly mismatched Mercedes duo — a boxy blue G-Wagon and a sleek dark AMG GT — parked side by side on a remote desert gravel road under a vast blue sky.",What if we just:
123,2026-06-24,reels,hqfran,https://www.instagram.com/p/DZ-GQvpsSla/,the masculine urge to choose classy over flashy,"The best way ⚜️
.
.
.
.
.
#oldmoney #mensfashion #mercedes #oldmoneyaesthetic #luxurylifestyle",35868,3678,2,,,6.466,luxury-menswear,,,"A man sits in the passenger seat of a high-end Mercedes-Benz, slowly panning the camera across the rich cognac brown leather interior, center console, and steering wheel while holding a Goyard-cased phone. The deep cognac brown quilted leather seats and glossy black center console of the Mercedes interior glow against the dark cabin, with a Goyard phone case subtly visible — quiet luxury signaling at its peak.",the masculine urge to choose classy over flashy
124,2026-07-16,reels,hqfran,https://www.instagram.com/p/Da1ttllPk8V/,"be a man, choose classy over flashy","Classy always ⚜️
.
.
.
.
#oldmoney #mensfashion #mercedes #oldmoneyaesthetic #luxurylifestyle",194508,6963,7,,,7.3,luxury-menswear,,,"A man in a cream knit sweater sits in the driver's seat of a luxury Mercedes-Benz, handling what appears to be a Goyard card holder or phone case while the camera slowly pans across the richly appointed cognac leather interior. The rich cognac leather seats and Mercedes-Benz steering wheel fill the frame as the man's slim dress watch and Goyard accessory subtly signal quiet luxury alongside the on-screen text ""be a man, choose classy over flashy.""","be a man, choose classy over flashy"
125,2026-05-04,reels,hqfran,https://www.instagram.com/p/DX5hiG6AtTf/,classy over flashy,"The classiest ⚜️
.
.
.
.
.
#oldmoney #mensfashion #bentley #classy",170271,57882,41,,,7.777,luxury-menswear,,,"A person in a cream knit sweater sits in the driver's seat of a Bentley, panning and interacting with the interior controls while the text overlay ""classy over flashy"" remains on screen throughout. The Bentley winged emblem on the steering wheel centered in frame, surrounded by hand-stitched cream leather and a cluster of polished analog gauges, anchors the ""classy over flashy"" caption perfectly.",classy over flashy
126,2026-05-11,reels,hqfran,https://www.instagram.com/p/DYLg4iet9k5/,the urge to go classy over flashy,"Classy ⚜️
.
.
.
.
.
#oldmoney #mensfashion #mercedes #luxurylifestyle",147435,17618,16,,,8.01,luxury-menswear,,,"A person in a cream knit sweater and dark jeans sits in the driver's seat of a luxury Mercedes-Benz, casually exploring the interior — opening the center console, running a hand over the cognac leather seat, and holding a Goyard-patterned phone case — while on-screen text reads ""the urge to go classy over flashy."" Rich cognac leather seats and a Goyard phone case juxtaposed with a deliberately casual cream sweater and jeans, embodying the ""classy over flashy"" on-screen caption.",the urge to go classy over flashy
127,2026-05-06,reels,hqfran,https://www.instagram.com/p/DX_vrhrtjxm/,all you need is a ruby red GT,"Send this to someone who needs one ⚜️
.
@mercedesbenz 
.
.
.
.
.
#oldmoney #mensfashion #mercedes #luxurylifestyle #mbcreator",158547,45965,83,,,9.2,luxury-menswear,,,"A Mercedes-AMG GT coupe in ruby red (deep burgundy) finish is filmed in cinematic close-up and wide shots on a remote gravel road, with a person leaning against the car door in the final frame at dusk. The deep ruby red paint shifts between near-black and rich burgundy depending on the light, making the AMG GT look almost otherworldly against the golden-dusk desert landscape.",all you need is a ruby red GT
128,2026-07-13,reels,hqfran,https://www.instagram.com/p/DauJTXzvkKW/,the masculine urge to go classy over flashy,"Classy forever and ever ⚜️
.
.
.
.
.
.
#oldmoney #mensfashion #mercedes #luxurylifestyle",111353,4542,0,,,7.733,luxury-menswear,,,"A man in a cream knit sweater sits in the driver's seat of a luxury Mercedes-Benz, casually holding a Goyard-patterned phone case while the camera pans across the cognac leather interior, dashboard, and steering wheel. The rich cognac leather interior of the Mercedes contrasted against the man's minimalist cream sweater and a discreet Goyard phone case — quiet luxury made visual.",the masculine urge to go classy over flashy
129,2026-05-29,reels,itisbainz,https://www.instagram.com/p/DY6_sbJNLUH/,What if we just:,Living the dream,4199689,413122,372,,,9.843000411987305,luxury-menswear,,,"A couple drives an open-top orange Porsche 911 convertible along narrow, winding roads through a dramatic Scottish Highland landscape featuring mountains, a glassy loch, and pine forests at dusk, with the on-screen text ""What if we just:"" overlaid throughout. A POV shot from inside the open-top Porsche reveals a perfectly framed narrow road cutting between mountains and a mirror-still loch at dusk — one of the most cinematic driving roads imaginable.",What if we just:
130,2026-05-21,reels,itisbainz,https://www.instagram.com/p/DYm8qBmNLys/,A man of simple taste,All I need 🏅,1208304,88243,307,,,21.454999923706055,luxury-menswear,,,"A young man loads a Porsche-branded golf bag into the front trunk of a British-plated dark green Porsche 911, then drives it through suburban UK streets while wearing a luxury steel watch, before arriving at what appears to be a golf venue and putting on his golf glove. A garage housing two Porsche 911s — one dark green with a custom ""911 GB"" plate and one silver with a ""W4TKY"" plate — is revealed as the man carries a matching Porsche-branded golf bag, with on-screen text reading ""A man of simple taste.""",A man of simple taste
131,2026-05-20,reels,julesfrankenn,https://www.instagram.com/p/DYj9jzMiIPV/,Linen season has started..,"Stepping into linen season the right way @aurelien_official 

-
-

#luxury #menswear #menstyle #aurélien",46316,6093,73,,,10.6,luxury-menswear,,,"A tall young man showcases an all-linen summer outfit on a European city street, with shots cycling through close-ups of the fabric, a full-body pose against a brick wall, and detail shots of his footwear on stone steps. A full-length pose against a classic Amsterdam brick facade and black-framed window makes the crisp all-linen monochrome outfit pop in sharp midday sun, with rich brown suede loafers as the sole color contrast.",Linen season has started..
132,2026-06-12,reels,julesfrankenn,https://www.instagram.com/p/DZe1yRmi8VM/,After dark in London.,My mood🍸,45427,2695,49,,,11.265999794006348,luxury-menswear,,,"A man documents an upscale London night out, cutting between a mirror selfie on a grand mahogany staircase, a luxury car interior cruising past lit neoclassical buildings, a red double-decker bus at night, a immersive neon fragrance installation, an ornate cocktail bar adorned with classical sculptures, and a darkly lit room with deflated Spalding basketballs mounted as wall art. A full-length mirror selfie on a dark mahogany staircase inside what appears to be Ralph Lauren's flagship store, captioned ""After dark in London,"" sets the tone for a high-end night-out montage.",After dark in London.
133,2026-06-15,reels,julesfrankenn,https://www.instagram.com/p/DZm6t1uizcV/,pov:the goal never changed.,"Still chasing the same dream..

-

#porsche #luxury #cars #porschegt3rs",30244,8764,26,,,12.839,luxury-menswear,,,"A motivational lifestyle montage cuts from wild camels crossing a desert road in Dubai's outskirts — shot from a car's side mirror POV — to a white Porsche 911 GT3 RS being admired in a parking garage, driven at night, and finally parked against the glittering Dubai Emaar skyline, with the on-screen text ""pov: the goal never changed."" running throughout. A white Porsche 911 GT3 RS faces the camera dead-on in the dark, headlights blazing, with the illuminated Emaar towers of Dubai rising behind it — a jaw-dropping wealth flex against a world-class skyline.",pov:the goal never changed.
134,2026-06-06,reels,julesfrankenn,https://www.instagram.com/p/DZQOPiriPfk/,Bruce Wayne core,Mr.Bruce..,26613,5467,30,,,8.833,luxury-menswear,,,"A lifestyle montage cuts between the Burj Khalifa laser light show over the Dubai skyline, a man smoking a cigar in a darkened high-rise suite overlooking city lights, the blue ambient-lit interior of a luxury sedan, and a candlelit open-air fine-dining terrace at dusk — all captioned ""Bruce Wayne core."" The Burj Khalifa erupts with radiating blue laser beams cutting across the entire Dubai night sky, creating a superhero-lair aesthetic that anchors the ""Bruce Wayne core"" theme.",Bruce Wayne core
135,2026-07-08,reels,khaleelaqrabawi,https://www.instagram.com/p/Dai0KV6x0Au/,men are actually so simple,peak excitement,279336,6752,42,,,13.744000434875488,luxury-menswear,,,"A group of stylishly dressed men pick up a large pizza from a street stall, spontaneously kick a football on the pavement, and end up gathered together eating pizza slices outside a London shop, all captioned ""men are actually so simple."" Four stylish men in open-collar shirts and tailored trousers huddled around a Breadstall pizza box on a London street, each holding a slice — looking effortlessly happy with the simplest things.",men are actually so simple
136,2026-07-12,reels,khaleelaqrabawi,https://www.instagram.com/p/DasHDQWsm-t/,Tell us about the 'fit,Doesn’t get sharper than @khaleelaqrabawi London street-style look – one to follow & save for inspo…,390676,4885,53,,,12.533,luxury-menswear,,,"A well-dressed man is being interviewed on the street, breaking down each piece of his outfit brand by brand — Suitsupply blazer, Swedish-brand trousers, John Lobb loafers, and Moscot glasses — while a microphone branded ""SL.MAN"" is held to him. The deeply unbuttoned white shirt beneath a sharp houndstooth Suitsupply blazer creates a bold, high-low contrast that anchors the entire outfit breakdown.",Tell us about the 'fit
137,2026-07-10,reels,khaleelaqrabawi,https://www.instagram.com/p/DaoItEaxwEo/,rich in life because this is what a random weekday looks like,What a life 🏎️ 🍦,350268,7184,63,,,10.732999801635742,luxury-menswear,,,"Two well-dressed men walk side by side through a bright, modern open-air venue eating gelato cones, with a crowd of casually dressed tourists visible in the background. A sharply dressed man in a navy blazer eating a gelato cone smirks at the camera while a crowd of tourist-dressed bystanders mill around behind him, creating a stark style contrast.",rich in life because this is what a random weekday looks like
